-0.003998;-0.074808;-0.187655;-0.223556;-0.220366;-0.215693;-0.213654;-0.212928; 1.804048
-0.000595;-0.037752;-0.222641;-0.409321;-0.489038;-0.515692;-0.524343;-0.527159; 0.006913
 0.000575; 0.030680; 0.129773; 0.048267;-0.069831;-0.128456;-0.150367;-0.157850;-0.912836
 0.003668; 0.029115;-0.009960;-0.090629;-0.142555;-0.164137;-0.171787;-0.174356;-2.406443
-0.004876;-0.120801;-0.257525;-0.174980;-0.073781;-0.025772;-0.008080;-0.002064; 1.032523
-0.019022;-0.116594;-0.272164;-0.408471;-0.485724;-0.517499;-0.528769;-0.532556; 9.173364
 0.004958; 0.043666;-0.017018;-0.026551;-0.001561; 0.012577; 0.017985; 0.019843;-2.058506
-0.004258;-0.089840;-0.283228;-0.475895;-0.575388;-0.613207;-0.626186;-0.630497; 1.557328
-0.001097; 0.006597; 0.035371; 0.036095; 0.033447; 0.032416; 0.032076; 0.031966; 1.327051
-0.005105;-0.039240; 0.046227; 0.148534; 0.184961; 0.195689; 0.198979; 0.200028; 0.506089
 0.002122; 0.062238; 0.143438; 0.139425; 0.116054; 0.104009; 0.099490; 0.097946;-1.764665
-0.034026;-0.234534;-0.401099;-0.509046;-0.553036;-0.567513;-0.572181;-0.573697;16.390078
 0.007486; 0.043326;-0.000986;-0.065016;-0.094518;-0.104758;-0.108133;-0.109238;-3.891395
-0.000787;-0.009016; 0.075118; 0.223898; 0.304247; 0.334301; 0.344507; 0.347883; 0.141213
-0.022132;-0.190353;-0.331108;-0.308721;-0.274477;-0.259196;-0.253717;-0.251872;10.090189
 0.010361; 0.066133; 0.136456; 0.222126; 0.267171; 0.284069; 0.289827; 0.291735;-6.034286
 0.001420; 0.033355; 0.041028; 0.020242; 0.010484; 0.007194; 0.006120; 0.005769;-0.438065
-0.304425;-0.409700;-0.182453; 0.096705; 0.222157; 0.266077; 0.280673; 0.285468;199.208984
-0.001210; 0.007425; 0.143420; 0.318752; 0.409261; 0.443264; 0.454872; 0.458721; 1.160387
 0.012104; 0.007223; 0.092113; 0.282285; 0.385001; 0.423162; 0.436086; 0.440357;-6.541623
-0.001602;-0.024994;-0.018011; 0.001189; 0.003289; 0.002287; 0.001697; 0.001473; 0.331207
 0.014600; 0.047466; 0.014742;-0.055590;-0.110498;-0.135260;-0.144288;-0.147348;-6.951286
-0.000910;-0.061814;-0.026238; 0.072734; 0.115430; 0.129126; 0.133470; 0.134872;-0.067559
-0.002246;-0.023318;-0.022310;-0.022011;-0.016637;-0.012922;-0.011397;-0.010861; 1.961664
 0.006075; 0.120000; 0.261651; 0.276672; 0.268605; 0.264368; 0.262820; 0.262297;-2.362362
 0.004422; 0.047112; 0.087705; 0.187337; 0.258452; 0.288409; 0.299044; 0.302616;-2.258295
-0.129895;-0.228972;-0.379657;-0.619536;-0.746974;-0.794950;-0.811324;-0.816752;67.800301
-0.002455;-0.032050;-0.170439;-0.320210;-0.387853;-0.411417;-0.419214;-0.421770; 1.863771
-0.025731;-0.201843;-0.229182;-0.123098;-0.058861;-0.034295;-0.025900;-0.023118;11.503768
 0.005134; 0.035461; 0.050918; 0.059982; 0.061982; 0.062034; 0.061948; 0.061907;-2.660672
-0.010122;-0.058859;-0.102286;-0.131884;-0.128487;-0.122989;-0.120526;-0.119641; 5.919533
 0.032735; 0.146229; 0.181643; 0.165619; 0.153616; 0.148426; 0.146550; 0.145916;-15.589955
 0.000321;-0.002654;-0.033266;-0.059043;-0.069094;-0.072220;-0.073194;-0.073506;-0.989735
 0.004256; 0.060679; 0.060088; 0.010973;-0.013807;-0.022445;-0.025287;-0.026216;-2.290993
-0.129895;-0.228972;-0.379657;-0.619536;-0.746974;-0.794950;-0.811324;-0.816752;67.800301
-0.018798;-0.143537;-0.320352;-0.453176;-0.516296;-0.539912;-0.547993;-0.550675; 8.117559
 0.007538; 0.081483; 0.114476; 0.088757; 0.065784; 0.055617; 0.051948; 0.050709;-3.737178
 0.050783; 0.152554; 0.128490; 0.124342; 0.139423; 0.148113; 0.151471; 0.152629;-25.600177
-0.001856;-0.050900;-0.241753;-0.386042;-0.432187;-0.444844;-0.448574;-0.449743; 1.506093
 0.021665; 0.114286; 0.107627; 0.040132; 0.003487;-0.009873;-0.014351;-0.015825;-10.317366
 0.013825; 0.100755; 0.037717;-0.131575;-0.244052;-0.291337;-0.308164;-0.313822;-6.857504
 0.026327; 0.058094; 0.054437;-0.025274;-0.110590;-0.151537;-0.166714;-0.171885;-12.906564
 0.010213; 0.122881; 0.210650; 0.210090; 0.189482; 0.178222; 0.173913; 0.172431;-5.558946
-0.006176;-0.039858;-0.044138;-0.044443;-0.052920;-0.058131;-0.060198;-0.060917; 2.738053
 0.019455; 0.120887; 0.155410; 0.173789; 0.189046; 0.196173; 0.198803; 0.199699;-9.519709
-0.000838;-0.073280;-0.322091;-0.391541;-0.353913;-0.327175;-0.316423;-0.312672; 0.045587
-0.031710;-0.156958;-0.138054;-0.080004;-0.062612;-0.058982;-0.058142;-0.057911;15.458533
 0.024857; 0.094448; 0.017562;-0.084541;-0.132986;-0.150671;-0.156657;-0.158636;-12.907575
-0.118238;-0.316336;-0.344414;-0.302087;-0.279343;-0.271316;-0.268670;-0.267804;59.762336
 0.003416; 0.111876; 0.354006; 0.539606; 0.628370; 0.661884; 0.673399; 0.677227;-0.380062
-0.007716;-0.074461;-0.140514;-0.254192;-0.342483;-0.381489;-0.395584;-0.400346; 2.869200
-0.001529;-0.020649; 0.083692; 0.199667; 0.237364; 0.246968; 0.249631; 0.250442; 0.621764
 0.006272; 0.103342; 0.380863; 0.618988; 0.722002; 0.757886; 0.769795; 0.773705;-2.940184
 0.015149; 0.063290;-0.003311;-0.071135;-0.099897;-0.109962;-0.113317;-0.114421;-7.580351
 0.001053; 0.049641; 0.187518; 0.259004; 0.269117; 0.268350; 0.267498; 0.267148; 0.182261
 0.001358;-0.026747;-0.397270;-0.778112;-0.949662;-1.010917;-1.031478;-1.038258;-0.658758
 0.004489; 0.055499; 0.135806; 0.251464; 0.318848; 0.345294; 0.354457; 0.357511;-3.191197
 0.014525; 0.149108; 0.279891; 0.289972; 0.275661; 0.268187; 0.265415; 0.264472;-6.823212
 0.000891;-0.022310;-0.126187;-0.174800;-0.171108;-0.164370;-0.161359;-0.160278;-0.516513
 0.113027; 0.491856; 0.936422; 1.183069; 1.261353; 1.283704; 1.290469; 1.292615;-53.888713
-0.009521;-0.127289;-0.271290;-0.355732;-0.387860;-0.398373;-0.401773;-0.402879; 4.112381
-0.001760; 0.030257; 0.063752; 0.034815; 0.011426; 0.001757;-0.001638;-0.002774; 1.354667
-0.019586;-0.159487;-0.265935;-0.269945;-0.251345;-0.241353;-0.237574;-0.236280; 9.322356
 0.022022; 0.234151; 0.499832; 0.695071; 0.797139; 0.837548; 0.851679; 0.856406;-9.688468
 0.008924; 0.074749; 0.102748; 0.073669; 0.044087; 0.030144; 0.024998; 0.023247;-3.696966
-0.053521;-0.193141;-0.350050;-0.392739;-0.382186;-0.373044;-0.369269;-0.367942;26.973756
 0.001562; 0.041505; 0.079422; 0.052035; 0.024063; 0.011475; 0.006920; 0.005381; 0.150387
-0.009590;-0.061675;-0.066885;-0.039438;-0.008167; 0.007384; 0.013220; 0.015217; 5.988367
 0.007068; 0.069721; 0.152508; 0.205586; 0.218453; 0.220478; 0.220790; 0.220850;-3.794837
 0.004669; 0.053143; 0.189124; 0.342888; 0.413532; 0.438330; 0.446565; 0.449269;-3.450144
 0.002709; 0.040376; 0.097345; 0.122101; 0.120018; 0.116263; 0.114575; 0.113968;-1.974337
 0.002870; 0.081039; 0.184488; 0.194185; 0.174762; 0.163408; 0.159007; 0.157488;-1.571334
-0.000514;-0.025369;-0.050008;-0.013921; 0.015897; 0.028435; 0.032861; 0.034344; 0.215782
 0.014557; 0.112351; 0.234512; 0.336010; 0.388464; 0.408803; 0.415852; 0.418201;-7.007689
-0.000221; 0.010208;-0.007021;-0.095362;-0.161050;-0.189132;-0.199154;-0.202526;-0.421196
-0.003271;-0.060117;-0.030949; 0.091000; 0.154509; 0.177269; 0.184854; 0.187346; 0.248390
-0.015322;-0.156700;-0.402750;-0.568644;-0.623563;-0.639410;-0.644227;-0.645757; 6.878336
 0.001255;-0.011131;-0.061447;-0.091163;-0.101808;-0.105376;-0.106553;-0.106940;-0.994203
-0.007377;-0.039997; 0.096016; 0.235905; 0.290168; 0.307660; 0.313274; 0.315095; 3.173259
 0.025211; 0.236841; 0.457483; 0.517709; 0.516920; 0.512456; 0.510447; 0.509728;-11.390651
-0.000594;-0.007622;-0.071940;-0.147475;-0.165477;-0.167137;-0.166982;-0.166846; 1.186693
 0.019019; 0.096743; 0.206450; 0.311773; 0.364388; 0.384194; 0.390975; 0.393226;-9.156968
 0.002259; 0.041570; 0.040051; 0.013900; 0.010885; 0.012145; 0.012898; 0.013185; 0.555102
 0.026130; 0.102928; 0.136210; 0.102960; 0.075238; 0.063305; 0.059041; 0.057606;-11.918276
-0.051112;-0.181708;-0.342619;-0.495309;-0.570427;-0.598532;-0.608134;-0.611319;26.240438
 0.036616; 0.194777; 0.222002; 0.230387; 0.261786; 0.279531; 0.286403; 0.288776;-16.267457
 0.008320; 0.033382; 0.017878; 0.006665; 0.002331; 0.000628; 0.000020;-0.000185;-3.847862
 0.033910; 0.126208; 0.131874; 0.105726; 0.086013; 0.077418; 0.074324; 0.073280;-17.077107
-0.004402;-0.062461; 0.073496; 0.350158; 0.511128; 0.574902; 0.597124; 0.604544; 1.171810
-0.047988;-0.238782;-0.337157;-0.330236;-0.306233;-0.293826;-0.289150;-0.287549;23.451242
 0.006534; 0.028682;-0.054778;-0.168607;-0.230627;-0.254881;-0.263303;-0.266113;-3.196123
-0.004915;-0.087521;-0.179832;-0.205966;-0.213482;-0.216131;-0.217042;-0.217345; 1.554803
 0.008084; 0.044849; 0.008296;-0.012235;-0.009056;-0.005551;-0.004065;-0.003539;-4.385539
 0.043071; 0.125124;-0.004265;-0.099229;-0.134293;-0.146226;-0.150191;-0.151495;-18.807308
-0.011938;-0.087806;-0.125726;-0.130969;-0.124546;-0.120215;-0.118471;-0.117862; 5.313842
-0.010519;-0.130181;-0.250300;-0.256916;-0.230278;-0.215149;-0.209319;-0.207310; 5.775349
-0.005704;-0.119339;-0.386820;-0.543041;-0.584669;-0.594551;-0.597229;-0.598039; 2.616635
-0.009939;-0.022444; 0.004879;-0.033091;-0.068724;-0.084311;-0.089892;-0.091770; 5.332340
-0.001620;-0.026020;-0.007367; 0.018535; 0.019967; 0.017967; 0.016941; 0.016560; 0.663516
 0.019189; 0.121009; 0.135877; 0.082500; 0.055942; 0.047070; 0.044217; 0.043293;-8.827686
-0.073387;-0.096959; 0.146808; 0.411513; 0.528564; 0.569055; 0.582423; 0.586803;37.251107
 0.036467; 0.275786; 0.299845; 0.173464; 0.106932; 0.083004; 0.075012; 0.072384;-16.102788
-0.008734;-0.111579;-0.210999;-0.243724;-0.244991;-0.242868;-0.241809;-0.241419; 4.522372
-0.060955;-0.121223;-0.080978; 0.073780; 0.183790; 0.230170; 0.246647; 0.252184;31.657906
-0.013220;-0.149417;-0.391981;-0.580462;-0.658600;-0.684864;-0.693428;-0.696220; 6.187672
-0.009653;-0.049050; 0.035356; 0.096749; 0.105066; 0.104313; 0.103576; 0.103277; 3.840614
-0.006176;-0.039858;-0.044138;-0.044443;-0.052920;-0.058131;-0.060198;-0.060917; 2.738053
-0.000719; 0.012978; 0.003763;-0.017638;-0.014178;-0.009363;-0.007226;-0.006460; 1.228608
 0.005246; 0.008154; 0.010234;-0.004761;-0.026868;-0.038098;-0.042325;-0.043773;-3.626197
-0.010519;-0.130181;-0.250300;-0.256916;-0.230278;-0.215149;-0.209319;-0.207310; 5.775349
 0.005865; 0.049536; 0.083329; 0.128430; 0.158479; 0.171028; 0.175477; 0.176970;-2.956460
-0.008454;-0.047634;-0.148301;-0.219955;-0.228789;-0.226313;-0.224679;-0.224045; 4.474812
-0.001435;-0.057539;-0.222466;-0.326973;-0.355411;-0.362068;-0.363838;-0.364368; 1.299369
-0.017798;-0.108807;-0.065586; 0.035838; 0.086661; 0.104821; 0.110869; 0.112856; 9.062437
-0.001232;-0.015508; 0.025270; 0.076341; 0.093529; 0.098161; 0.099504; 0.099922;-0.876794
-0.005146;-0.019979; 0.034556; 0.127574; 0.188370; 0.213758; 0.222765; 0.225791; 3.342835
 0.006344; 0.101549; 0.237577; 0.387813; 0.479333; 0.516214; 0.529110; 0.533419;-2.326710
 0.169317; 0.333177; 0.462571; 0.565110; 0.612938; 0.629904; 0.635550; 0.637404;-87.440572
-0.002438;-0.032238;-0.078967;-0.146180;-0.193055;-0.213327;-0.220614;-0.223073; 1.826886
 0.003128; 0.017237;-0.034759;-0.114654;-0.157439;-0.173747;-0.179346;-0.181207;-1.264247
-0.097142;-0.234595;-0.162960;-0.111970;-0.101074;-0.099395;-0.099126;-0.099071;47.612915
 0.072940; 0.307686; 0.560962; 0.740318; 0.820622; 0.849848; 0.859751; 0.863027;-34.799763
-0.001067;-0.037381; 0.059108; 0.269021; 0.389659; 0.437046; 0.453503; 0.458992;-0.379845
 0.153098; 0.312674; 0.408221; 0.415524; 0.401919; 0.394212; 0.391256; 0.390239;-75.969859
 0.002615; 0.031101;-0.029196;-0.171173;-0.259534;-0.295359;-0.307935;-0.312144;-1.130414
 0.005160; 0.052488; 0.210457; 0.301860; 0.311226; 0.308097; 0.306172; 0.305436;-3.182272
 0.006075; 0.120000; 0.261651; 0.276672; 0.268605; 0.264368; 0.262820; 0.262297;-2.361856
 0.000613;-0.010201;-0.015124; 0.029803; 0.055764; 0.065178; 0.068318; 0.069349;-1.262463
-0.030053;-0.140003;-0.268013;-0.348610;-0.376834;-0.385765;-0.388631;-0.389561;14.702857
-0.006685;-0.042347;-0.083945;-0.131478;-0.144569;-0.146601;-0.146883;-0.146928; 4.539212
-0.000067; 0.000042;-0.007075; 0.038207; 0.086097; 0.108849; 0.117252; 0.120112; 0.395159
-0.000555;-0.015021; 0.039612; 0.138938; 0.184241; 0.199066; 0.203788; 0.205313; 0.333272
 0.034299; 0.110713; 0.067554; 0.031378; 0.027194; 0.028366; 0.029129; 0.029424;-16.062969
-0.003117;-0.031214;-0.010050; 0.039810; 0.075101; 0.090621; 0.096242; 0.098143; 1.910196
-0.018591;-0.059307;-0.025286; 0.025070; 0.061992; 0.078439; 0.084415; 0.086439; 9.213688
-0.013499;-0.112925;-0.198577;-0.282127;-0.331815;-0.351831;-0.358842;-0.361187; 7.238471
 0.026938;-0.130976;-0.428863;-0.498398;-0.483697;-0.471591;-0.466694;-0.464986;-15.805177
 0.036467; 0.275786; 0.299845; 0.173464; 0.106932; 0.083004; 0.075012; 0.072384;-16.100421
 0.030659; 0.131583; 0.057356; 0.024522; 0.039718; 0.050833; 0.055309; 0.056870;-13.280382
-0.005761;-0.038787;-0.029652; 0.016483; 0.054576; 0.071735; 0.077977; 0.080090; 4.047417
-0.006367;-0.025703; 0.072506; 0.168753; 0.197111; 0.203245; 0.204717; 0.205132; 2.737073
-0.018284;-0.081384;-0.047825;-0.044277;-0.044478;-0.043857;-0.043513;-0.043382; 8.175027
 0.002229; 0.079482; 0.164690; 0.148117; 0.131538; 0.125466; 0.123473; 0.122823;-0.582801
 0.034528; 0.144669; 0.236213; 0.318169; 0.347229; 0.355194; 0.357504; 0.358223;-16.988971
 0.000443; 0.044199; 0.283650; 0.561279; 0.704435; 0.758841; 0.777528; 0.783738;-0.595970
 0.003024; 0.046970; 0.050922;-0.039717;-0.111808;-0.143567;-0.155034;-0.158909;-1.173145
 0.005901; 0.096761; 0.285751; 0.406559; 0.445593; 0.456833; 0.460255; 0.461343;-3.277468
 0.036599; 0.163410;-0.027590;-0.262991;-0.355852;-0.385501;-0.394951;-0.398008;-15.538907
-0.028384;-0.108977;-0.045824; 0.040049; 0.073844; 0.084296; 0.087557; 0.088602;13.735388
 0.311093; 0.519668; 0.752055; 0.921131; 0.982142; 1.000879; 1.006754; 1.008642;-202.116869
 0.006661; 0.100443; 0.140069; 0.098101; 0.069260; 0.057550; 0.053442; 0.052067;-2.683233
 0.001494; 0.061846; 0.160160; 0.205972; 0.223307; 0.229384; 0.231423; 0.232096; 0.238247
-0.004383;-0.035283;-0.109683;-0.209978;-0.264193;-0.285049;-0.292239;-0.294631; 2.427611
-0.002767;-0.026762; 0.006109; 0.061224; 0.089940; 0.100850; 0.104597; 0.105842; 1.763696
-0.012012;-0.102384;-0.175612;-0.198108;-0.209555;-0.214877;-0.216869;-0.217552; 6.070756
-0.005089;-0.064004;-0.112668;-0.081688;-0.050811;-0.037602;-0.032933;-0.031369; 2.955045
-0.001963;-0.020241; 0.016376; 0.067662; 0.095534; 0.106575; 0.110434; 0.111725; 1.118299
-0.002833;-0.088159;-0.267703;-0.381867;-0.421770;-0.434210;-0.438162;-0.439439; 1.681207
 0.056432; 0.073097; 0.152476; 0.276350; 0.334919; 0.355220; 0.361897; 0.364080;-35.946115
-0.099903;-0.318387;-0.460284;-0.566560;-0.620823;-0.641606;-0.648771;-0.651156;50.426268
-0.002014;-0.039229;-0.058420;-0.054189;-0.052267;-0.051757;-0.051614;-0.051569; 1.151769
 0.001352; 0.074482; 0.334450; 0.527258; 0.591624; 0.609989; 0.615517; 0.617266;-0.157530
 0.019840; 0.079256; 0.070347; 0.056478; 0.051087; 0.049255; 0.048650; 0.048451;-9.777323
 0.169317; 0.333177; 0.462571; 0.565110; 0.612938; 0.629904; 0.635550; 0.637404;-87.433504
 0.008756; 0.109083; 0.218817; 0.334203; 0.401838; 0.428878; 0.438325; 0.441482;-4.553160
 0.003946; 0.049941; 0.016764;-0.080277;-0.131767;-0.150736;-0.157142;-0.159258;-1.150647
 0.003864; 0.060243; 0.176106; 0.245229; 0.262850; 0.266618; 0.267550; 0.267818;-2.734261
-0.013211;-0.032743;-0.082103;-0.171516;-0.220353;-0.238916;-0.245273;-0.247382; 7.035750
 0.002236; 0.048869; 0.055263; 0.018517; 0.005873; 0.002935; 0.002187; 0.001969;-0.802625
 0.027911; 0.190442; 0.292399; 0.327764; 0.338116; 0.340968; 0.341814; 0.342081;-13.096828
-0.039777;-0.269028;-0.406727;-0.453291;-0.475546;-0.484324;-0.487389;-0.488413;17.334833
-0.007843; 0.005683; 0.079145; 0.113486; 0.123792; 0.126882; 0.127853; 0.128167; 4.610212
 0.014060; 0.054189;-0.137898;-0.315724;-0.383481;-0.404964;-0.411791;-0.413996;-6.938409
 0.002345; 0.077988; 0.247045; 0.401382; 0.487712; 0.522310; 0.534434; 0.538490;-0.681500
 0.007309; 0.130416; 0.276379; 0.296574; 0.285973; 0.279590; 0.277147; 0.276309;-3.223635
 0.167265; 0.470073; 0.559913; 0.441470; 0.359376; 0.326739; 0.315433; 0.311668;-83.674792
-0.015322;-0.156700;-0.402750;-0.568644;-0.623563;-0.639410;-0.644227;-0.645757; 6.879715
 0.074542; 0.269608; 0.326774; 0.248388; 0.176400; 0.144025; 0.132283; 0.128312;-36.434884
-0.003117;-0.031214;-0.010050; 0.039810; 0.075101; 0.090621; 0.096242; 0.098143; 1.910196
-0.000594;-0.007622;-0.071940;-0.147475;-0.165477;-0.167137;-0.166982;-0.166846; 1.186693
-0.066120;-0.112143; 0.045429; 0.166951; 0.202930; 0.212024; 0.214566; 0.215345;32.411281
-0.003811;-0.070638;-0.227146;-0.335079;-0.366779;-0.374453;-0.376520;-0.377142; 2.254100
-0.003246;-0.037082;-0.121891;-0.214836;-0.260986;-0.278192;-0.284059;-0.286004; 1.849989
-0.001078;-0.042426;-0.271774;-0.602004;-0.792120;-0.867678;-0.894049;-0.902860; 0.990213
 0.017922; 0.173558; 0.351690; 0.415974; 0.412557; 0.404852; 0.401380; 0.400133;-9.443877
-0.001602;-0.024994;-0.018011; 0.001189; 0.003289; 0.002287; 0.001697; 0.001473; 0.331207
 0.089199; 0.231593; 0.099346;-0.101478;-0.196822;-0.230808;-0.242162;-0.245898;-43.881236
 0.008521; 0.074611; 0.195761; 0.308059; 0.358567; 0.376392; 0.382336; 0.384291;-4.212352
 0.004008; 0.012670;-0.042324;-0.101769;-0.132976;-0.145061;-0.149244;-0.150638;-2.723599
 0.008236; 0.029113; 0.041170; 0.042663; 0.026152; 0.016247; 0.012364; 0.011018;-5.065101
 0.001673; 0.021003; 0.048355; 0.040653; 0.021877; 0.011917; 0.008123; 0.006819;-0.319785
-0.003998;-0.074808;-0.187655;-0.223556;-0.220366;-0.215693;-0.213654;-0.212928; 1.804048
-0.004152;-0.023292; 0.068180; 0.194101; 0.244608; 0.259873; 0.264552; 0.266040; 1.778904
-0.000384;-0.015066;-0.066477;-0.145687;-0.199098;-0.222062;-0.230314;-0.233098; 0.260561
 0.005500; 0.112027; 0.281400; 0.343709; 0.346987; 0.343796; 0.342154; 0.341547;-2.803422
-0.075042;-0.287851;-0.203855; 0.069003; 0.230859; 0.294641; 0.316784; 0.324168;35.857950
 0.034528; 0.144669; 0.236213; 0.318169; 0.347229; 0.355194; 0.357504; 0.358223;-16.988971
 0.016215; 0.195358; 0.386255; 0.372532; 0.318442; 0.290723; 0.280319; 0.276763;-6.130682
 0.002970; 0.062030; 0.111968; 0.107770; 0.100917; 0.098112; 0.097142; 0.096821;-1.275402
-0.051614;-0.280136;-0.597324;-0.752495;-0.784356;-0.788857;-0.789460;-0.789555;24.027869
-0.009299;-0.116240;-0.171088;-0.168026;-0.175339;-0.180606;-0.182755;-0.183509; 3.307856
 0.000594; 0.038154; 0.065116; 0.080653; 0.110116; 0.126630; 0.133044; 0.135262;-0.019721
-0.002244; 0.031215; 0.252814; 0.431021; 0.502874; 0.527109; 0.535052; 0.537649; 0.621449
 0.000147;-0.001206;-0.022561;-0.032941;-0.027017;-0.022466;-0.020598;-0.019942; 0.085611
-0.003998;-0.040817;-0.002774; 0.023737; 0.016194; 0.009484; 0.006696; 0.005715; 0.823735
-0.000472;-0.030145;-0.164956;-0.275573;-0.313307;-0.324134;-0.327400;-0.328433; 0.572188
-0.000045;-0.021594;-0.171033;-0.330698;-0.407431;-0.435682;-0.445272;-0.448447;-0.354777
-0.002734;-0.026201;-0.036182;-0.024313;-0.013184;-0.007871;-0.005891;-0.005215; 1.815613
 0.014223; 0.077172; 0.108262; 0.053252; 0.007724;-0.011891;-0.018895;-0.021251;-6.871521
 0.005710; 0.049314; 0.138308; 0.197111; 0.205483; 0.204391; 0.203455; 0.203081;-3.745622
 0.004958; 0.043666;-0.017018;-0.026551;-0.001561; 0.012577; 0.017985; 0.019843;-2.059034
 0.014060; 0.054189;-0.137898;-0.315724;-0.383481;-0.404964;-0.411791;-0.413996;-6.938409
 0.008235; 0.070294; 0.180339; 0.253741; 0.265194; 0.264179; 0.263112; 0.262675;-5.057115
-0.001200;-0.041881;-0.107021;-0.114659;-0.101926;-0.094393;-0.091469;-0.090460; 0.757241
 0.005134; 0.035461; 0.050918; 0.059982; 0.061982; 0.062034; 0.061948; 0.061907;-2.660672
 0.000528; 0.057547; 0.233372; 0.319843; 0.318965; 0.310087; 0.305916; 0.304402;-0.086566
 0.012008; 0.095454; 0.353081; 0.635107; 0.768865; 0.816645; 0.832607; 0.837858;-5.437999
-0.013646;-0.085875;-0.060408; 0.023794; 0.068797; 0.085636; 0.091371; 0.093270; 5.833506
-0.009398;-0.048378;-0.055945;-0.089385;-0.110322;-0.118377;-0.121133;-0.122047; 5.463563
-0.360921;-0.542386;-0.339067;-0.205445;-0.186530;-0.187747;-0.189212;-0.189817;187.051602
 0.001813; 0.020610;-0.042065;-0.108041;-0.120379;-0.120445;-0.119849;-0.119580;-0.107978
 0.002336; 0.017261; 0.031954; 0.052472; 0.057752; 0.058105; 0.057981; 0.057911;-1.640387
-0.003345;-0.045209;-0.105028;-0.128861;-0.125011;-0.120582;-0.118677;-0.118000; 1.964516
 0.002099; 0.030081; 0.017975;-0.064145;-0.126291;-0.153312;-0.163026;-0.166303;-0.817390
 0.012990; 0.104403; 0.050322;-0.097848;-0.183103;-0.216508;-0.228093;-0.231955;-6.457413
 0.002725;-0.000840;-0.106399;-0.288650;-0.412958;-0.466047;-0.485048;-0.491450;-2.704218
-0.036928;-0.228646;-0.434823;-0.564732;-0.607422;-0.618801;-0.622046;-0.623048;17.110919
-0.020064;-0.061626; 0.040502; 0.118717; 0.137186; 0.140390; 0.141010; 0.141161; 9.506309
 0.002433; 0.021185;-0.003774;-0.046214;-0.072078;-0.082757;-0.086541;-0.087811;-2.333399
-0.002115; 0.130906; 0.384853; 0.487988; 0.515539; 0.523235; 0.525583; 0.526332; 2.356233
 0.009325; 0.065005; 0.117844; 0.136719; 0.138022; 0.137473; 0.137174; 0.137063;-5.900286
-0.008734;-0.111579;-0.210999;-0.243724;-0.244991;-0.242868;-0.241809;-0.241419; 4.522372
 0.019189; 0.121009; 0.135877; 0.082500; 0.055942; 0.047070; 0.044217; 0.043293;-8.827686
 0.187689; 0.374084; 0.364971; 0.240522; 0.154300; 0.118259; 0.105487; 0.101200;-91.507728
-0.003811;-0.070638;-0.227146;-0.335079;-0.366779;-0.374453;-0.376520;-0.377142; 2.254100
 0.000699; 0.028232;-0.037100;-0.168693;-0.230107;-0.250884;-0.257633;-0.259829;-0.004713
-0.008543;-0.050763;-0.196515;-0.286495;-0.291876;-0.285912;-0.282806;-0.281653; 4.548940
 0.007068;-0.011895;-0.118590;-0.150540;-0.136967;-0.126720;-0.122558;-0.121102;-4.023244
-0.019555;-0.140494;-0.279152;-0.337622;-0.343535;-0.341739;-0.340614;-0.340182;10.292525
-0.008479;-0.095337;-0.420760;-0.821695;-1.037410;-1.120556;-1.149235;-1.158778; 4.294876
-0.005841;-0.087458;-0.212239;-0.244575;-0.233108;-0.223982;-0.220237;-0.218923; 3.145195
