-0.000167; 0.005491; 0.053055; 0.038488;-0.042717;-0.095179;-0.116581;-0.124105;-0.241928
 0.001529; 0.027735; 0.084392; 0.136869; 0.162769; 0.172350; 0.175581; 0.176645;-1.007566
 0.001828; 0.032539; 0.068423; 0.081836; 0.078679; 0.074587; 0.072716; 0.072036;-1.363689
-0.000141;-0.002097; 0.045322; 0.253150; 0.476542; 0.593717; 0.638972; 0.654621; 0.014296
 0.000298; 0.004019; 0.054474; 0.280330; 0.532903; 0.667467; 0.719719; 0.737819;-0.178808
 0.000024; 0.002806; 0.044544; 0.206880; 0.377832; 0.467668; 0.502456; 0.514499; 0.523776
 0.000258; 0.003937; 0.005051; 0.009941; 0.022181; 0.030231; 0.033559; 0.034734;-0.105766
 0.000049; 0.000306;-0.003474;-0.053678;-0.135393;-0.183859;-0.203291;-0.210090;-0.035148
 0.000111; 0.000215;-0.045784;-0.302465;-0.609331;-0.775640;-0.840510;-0.863011;-0.160984
-0.000090;-0.002949; 0.001592; 0.009497; 0.003091;-0.002471;-0.004841;-0.005683;-0.037601
 0.000037; 0.001680; 0.003404;-0.000937;-0.011301;-0.018140;-0.020976;-0.021979; 0.058775
-0.000083;-0.000432;-0.003376;-0.017184;-0.042617;-0.059010;-0.065779;-0.068171; 0.115429
 0.000274; 0.003949; 0.010336;-0.026147;-0.105477;-0.156607;-0.177678;-0.185118;-0.194063
 0.000159; 0.001554; 0.003708; 0.006015; 0.008622; 0.010094; 0.010673; 0.010874;-0.134251
-0.002023;-0.077990;-0.235060;-0.245237;-0.147971;-0.080850;-0.052960;-0.043096; 0.015981
 0.002215; 0.024311;-0.006454;-0.039113;-0.050949;-0.054790;-0.056004;-0.056394;-0.790494
-0.000280;-0.001041; 0.106435; 0.507045; 0.940266; 1.169875; 1.258905; 1.289731; 0.153966
-0.000205;-0.001737; 0.042052; 0.246081; 0.463723; 0.576533; 0.619878; 0.634839; 0.161176
 0.002017; 0.078427; 0.261947; 0.330319; 0.274274; 0.225344; 0.204078; 0.196460;-0.153583
 0.000223; 0.004947; 0.088372; 0.320087; 0.558372; 0.684760; 0.733873; 0.750893;-0.241700
 0.004835; 0.062551; 0.130004; 0.211607; 0.313902; 0.374424; 0.398793; 0.407336;-2.450518
 0.000162; 0.002855; 0.007921;-0.008591;-0.044294;-0.066674;-0.075796;-0.079004;-0.073121
 0.000052; 0.000748; 0.001595; 0.000817;-0.001830;-0.003452;-0.004098;-0.004323;-0.023473
 0.002264; 0.038324; 0.123188; 0.200121; 0.253329; 0.280086; 0.290417; 0.293993;-1.190991
-0.001069;-0.006044;-0.023376;-0.074078;-0.121527;-0.143263;-0.151077;-0.153704; 1.117088
-0.000289;-0.004037;-0.015064;-0.062264;-0.131079;-0.171622;-0.187888;-0.193582; 0.182721
-0.000060; 0.003593; 0.233516; 0.937020; 1.581321; 1.900173; 2.020957; 2.062458; 0.215959
-0.002905;-0.036301;-0.025355; 0.111190; 0.274521; 0.363035; 0.397535; 0.409498; 1.301677
 0.001679; 0.081528; 0.438566; 1.054830; 1.577607; 1.836691; 1.935203; 1.969104; 0.177126
 0.002395; 0.032092; 0.008925;-0.016113;-0.012277;-0.007298;-0.005108;-0.004325;-0.453949
-0.000038;-0.005460;-0.140279;-0.602898;-1.078081;-1.323811;-1.418239;-1.450835;-0.051527
-0.000442; 0.007716; 0.018458;-0.005025;-0.021472;-0.026331;-0.027624;-0.028002; 0.256835
 0.003495; 0.040646; 0.027721;-0.039202;-0.093830;-0.120505;-0.130656;-0.134153;-2.089776
-0.000384;-0.004960;-0.069352;-0.338149;-0.621213;-0.767680;-0.823945;-0.843364; 0.260457
 0.000402; 0.006169; 0.002448;-0.006018;-0.008140;-0.008364;-0.008362;-0.008352;-0.124776
-0.000059;-0.000116; 0.003342; 0.006738; 0.006661; 0.005747; 0.005266; 0.005084; 0.033354
 0.003783; 0.051854; 0.177018; 0.490703; 0.815559; 0.985921; 1.051764; 1.074537;-1.624738
 0.000195; 0.003220; 0.001273;-0.002611;-0.003063;-0.002817;-0.002669;-0.002613;-0.042643
-0.000115;-0.001879;-0.015652;-0.023946;-0.005505; 0.008516; 0.014411; 0.016500; 0.062567
-0.003522;-0.048229;-0.055576;-0.011286; 0.021088; 0.036672; 0.042643; 0.044709; 2.056844
-0.001944; 0.025620; 0.321127; 0.871897; 1.344680; 1.581051; 1.671254; 1.702336; 1.197232
 0.002276; 0.091857; 0.375398; 0.793939; 1.162973; 1.350376; 1.422216; 1.447004;-0.427094
 0.002065; 0.005346;-0.026906;-0.056521;-0.075897;-0.085143;-0.088674;-0.089893;-1.953306
 0.004278; 0.049229; 0.042645; 0.002627;-0.016799;-0.022727;-0.024464;-0.025002;-1.744498
 0.000077;-0.000133;-0.002398;-0.004280;-0.005477;-0.006011;-0.006207;-0.006273;-0.086525
-0.000380;-0.009423;-0.113013;-0.397365;-0.670229;-0.809555;-0.862961;-0.881384; 0.171287
-0.003323;-0.033854; 0.074944; 0.538831; 0.987835; 1.211200; 1.295817; 1.324887; 2.200278
-0.000060; 0.003593; 0.233516; 0.937020; 1.581321; 1.900173; 2.020957; 2.062458; 0.215959
-0.000267;-0.003238;-0.002508; 0.057494; 0.161650; 0.224575; 0.249952; 0.258849; 0.170807
-0.004181; 0.029142; 0.143778; 0.057085;-0.033215;-0.067571;-0.078748;-0.082362; 2.674706
 0.002619; 0.026529; 0.106873; 0.366480; 0.670005; 0.836245; 0.901398; 0.924035;-1.322387
-0.000015; 0.015592; 0.074851; 0.128552; 0.145737; 0.148617; 0.148976; 0.149015; 0.404206
-0.001857;-0.077267;-0.260672;-0.427304;-0.535034;-0.582939;-0.600433;-0.606370;-0.111459
-0.001171;-0.014089;-0.023002;-0.016996;-0.018786;-0.022634;-0.024537;-0.025244; 0.879252
-0.000124;-0.006232;-0.085481;-0.238362;-0.350499;-0.400775;-0.419118;-0.425339; 0.068651
 0.000477; 0.006997; 0.017057; 0.007955;-0.024252;-0.046438;-0.055755;-0.059065;-0.262946
 0.003105; 0.048502; 0.154961; 0.223707; 0.246818; 0.254691; 0.257353; 0.258236;-1.901511
-0.001821;-0.017401;-0.002700;-0.004699;-0.020872;-0.030343;-0.034083;-0.035384; 0.803071
 0.004036; 0.047210; 0.037335;-0.005937;-0.041053;-0.057700;-0.063862;-0.065959;-1.480809
 0.000312; 0.003604;-0.042138;-0.346022;-0.724041;-0.930102;-1.010541;-1.038446;-0.161958
 0.004146; 0.057628; 0.111184; 0.133404; 0.193435; 0.238446; 0.257808; 0.264735;-2.160169
 0.005110; 0.046213; 0.044142;-0.060061;-0.200183;-0.279810;-0.311389;-0.322403;-2.790372
-0.000034; 0.000558; 0.002625; 0.021155; 0.052576; 0.071857; 0.079692; 0.082447; 0.108631
 0.000257; 0.005714; 0.143558; 0.584453; 1.003660; 1.214137; 1.294256; 1.321829;-0.216536
 0.003105; 0.048502; 0.154961; 0.223707; 0.246818; 0.254691; 0.257353; 0.258236;-1.901511
-0.000233;-0.003084;-0.004293;-0.003568;-0.001268; 0.000382; 0.001085; 0.001336; 0.139917
 0.000349; 0.004800; 0.007968; 0.070025; 0.185405; 0.256544; 0.285419; 0.295563;-0.183634
-0.001149;-0.021743;-0.034599;-0.026011;-0.016603;-0.011784;-0.009948;-0.009317; 0.182732
-0.000437;-0.002452; 0.129947; 0.555476; 0.962893; 1.169824; 1.249025; 1.276336; 0.266300
 0.001679; 0.081528; 0.438566; 1.054830; 1.577607; 1.836691; 1.935203; 1.969104; 0.177126
-0.000081;-0.001621;-0.002869;-0.004152;-0.005059;-0.005390;-0.005494;-0.005527; 0.014376
-0.001149;-0.021743;-0.034599;-0.026011;-0.016603;-0.011784;-0.009948;-0.009317; 0.182732
-0.000601;-0.002360;-0.065022;-0.135698;-0.159865;-0.165815;-0.167370;-0.167828; 0.789457
 0.000107;-0.001959;-0.140081;-0.595522;-1.043788;-1.272932;-1.360742;-1.391030;-0.043310
 0.000836; 0.015060; 0.016528; 0.016809; 0.030996; 0.040238; 0.043968; 0.045273; 0.193628
 0.000141; 0.002292; 0.000728;-0.005308;-0.008888;-0.010292;-0.010779;-0.010941;-0.064402
 0.003783; 0.051854; 0.177018; 0.490703; 0.815559; 0.985921; 1.051764; 1.074537;-1.624738
-0.002965;-0.035778;-0.059373;-0.067355;-0.107841;-0.137834;-0.150610;-0.155166; 2.231409
 0.000040; 0.001804; 0.000176;-0.001018; 0.000579; 0.001695; 0.002150; 0.002311; 0.051080
-0.000198;-0.001820;-0.011584; 0.001161; 0.053959; 0.088894; 0.103254; 0.108315; 0.156427
-0.002016;-0.022357;-0.014392; 0.060890; 0.138559; 0.178608; 0.194001; 0.199316; 1.021349
 0.004278; 0.049229; 0.042645; 0.002627;-0.016799;-0.022727;-0.024464;-0.025002;-1.744498
-0.006318;-0.068423;-0.129384;-0.148480;-0.144191;-0.139662;-0.137670;-0.136955; 3.595211
 0.003664; 0.017057;-0.002567;-0.030816;-0.042941;-0.046057;-0.046874;-0.047114;-2.330873
-0.000396; 0.048568; 0.137473; 0.062427;-0.016698;-0.053860;-0.067674;-0.072392; 1.671145
-0.001996;-0.039478;-0.052141; 0.120059; 0.319955; 0.425947; 0.467066; 0.481308; 1.187343
 0.003495; 0.040646; 0.027721;-0.039202;-0.093830;-0.120505;-0.130656;-0.134153;-2.089776
-0.001996;-0.039478;-0.052141; 0.120059; 0.319955; 0.425947; 0.467066; 0.481308; 1.187343
 0.003783; 0.051854; 0.177018; 0.490703; 0.815559; 0.985921; 1.051764; 1.074537;-1.624738
-0.001944; 0.025620; 0.321127; 0.871897; 1.344680; 1.581051; 1.671254; 1.702336; 1.197232
 0.001580; 0.020342; 0.076428; 0.054352;-0.049911;-0.116992;-0.144350;-0.153969;-0.709288
 0.001564; 0.044276; 0.216552; 0.616644; 1.006749; 1.208302; 1.285907; 1.312720;-0.018288
-0.000523;-0.015907; 0.167102; 0.713979; 1.186014; 1.413744; 1.499262; 1.528562;-0.008601
-0.004543;-0.061611;-0.151691;-0.371974;-0.643578;-0.796227;-0.856600;-0.877641; 2.440421
 0.000024; 0.000203; 0.001439; 0.003038; 0.003928; 0.004331; 0.004484; 0.004537;-0.010164
 0.000143; 0.001782; 0.001581; 0.000982; 0.001851; 0.002458; 0.002704; 0.002790;-0.078342
 0.000883; 0.013309; 0.082692; 0.154537; 0.179461; 0.185685; 0.187318; 0.187800;-0.976605
-0.002154;-0.020273;-0.107057;-0.340685;-0.576386;-0.700370;-0.748429;-0.765071; 0.985035
 0.000319; 0.004934; 0.005319; 0.003990; 0.005982; 0.007898; 0.008770; 0.009087;-0.109747
-0.003188;-0.027314;-0.043277; 0.005777; 0.076849; 0.117133; 0.133113; 0.138689; 1.833222
 0.001632; 0.013624;-0.002479; 0.013944; 0.040776; 0.053519; 0.058117; 0.059664;-1.062508
-0.000321;-0.004871;-0.013265;-0.015993;-0.015529;-0.015169;-0.015031;-0.014983; 0.186914
-0.000120;-0.001245;-0.002542; 0.018136; 0.060137; 0.087073; 0.098170; 0.102088; 0.138600
-0.000032;-0.008622;-0.017074;-0.038267;-0.064749;-0.079254;-0.084931;-0.086903;-0.406273
 0.004106; 0.032054;-0.069385;-0.329585;-0.585157;-0.720587;-0.773298;-0.791579;-1.934375
 0.001941; 0.082092; 0.338706; 0.499812; 0.523401; 0.518794; 0.515202; 0.513766;-0.053815
-0.001738;-0.081883;-0.453026;-1.110112;-1.651894;-1.914728;-2.013822;-2.047825;-0.155033
 0.002207; 0.012631; 0.002170;-0.092382;-0.198096;-0.253974;-0.275654;-0.283165;-1.677074
-0.002783;-0.030531; 0.016879; 0.109708; 0.195697; 0.241042; 0.258649; 0.264749; 1.018590
-0.000601;-0.002360;-0.065022;-0.135698;-0.159865;-0.165815;-0.167370;-0.167828; 0.789457
-0.000437;-0.002452; 0.129947; 0.555476; 0.962893; 1.169824; 1.249025; 1.276336; 0.266300
-0.000843;-0.005940; 0.009514; 0.005600;-0.039933;-0.072462;-0.086181;-0.091057; 0.444630
 0.003029; 0.051114; 0.136446; 0.182428; 0.185905; 0.182832; 0.181152; 0.180520;-1.405874
-0.002531;-0.040710;-0.056379; 0.021617; 0.144136; 0.218027; 0.247939; 0.258443; 1.259474
 0.002605; 0.045904; 0.230231; 0.529177; 0.788824; 0.922898; 0.974737; 0.992678;-1.515464
-0.000281;-0.003404; 0.000276; 0.027168; 0.062819; 0.082863; 0.090780; 0.093538; 0.144574
-0.000357;-0.005476;-0.006018;-0.005510;-0.009576;-0.012991;-0.014509;-0.015058; 0.112991
-0.003109;-0.030915;-0.039611; 0.000158; 0.035496; 0.050515; 0.055791; 0.057554; 2.260700
-0.000092;-0.001831;-0.068159;-0.259885;-0.445753;-0.542194;-0.579434;-0.592315; 0.014795
-0.000092;-0.001831;-0.068159;-0.259885;-0.445753;-0.542194;-0.579434;-0.592315; 0.014795
 0.003264; 0.032359; 0.112507; 0.193356; 0.233795; 0.249376; 0.254731; 0.256509;-2.051413
 0.000084;-0.001432;-0.134903;-0.572078;-0.991759;-1.203519;-1.284284;-1.312098; 0.009182
-0.000284;-0.006441;-0.007889; 0.049748; 0.140409; 0.193083; 0.214059; 0.221384; 0.115776
-0.000899;-0.059077;-0.173117;-0.237522;-0.227234;-0.206708;-0.196794;-0.193139;-0.611734
-0.001276;-0.008653;-0.011793; 0.016693; 0.041071; 0.051742; 0.055591; 0.056892; 0.897590
 0.000121; 0.001610; 0.005151; 0.007432; 0.009125; 0.010021; 0.010368; 0.010489;-0.117897
-0.000019; 0.000607; 0.004641;-0.013889;-0.060114;-0.090289;-0.102740;-0.107137; 0.020353
-0.000233;-0.003084;-0.004293;-0.003568;-0.001268; 0.000382; 0.001085; 0.001336; 0.139917
-0.004172;-0.049649;-0.153657;-0.226305;-0.231330;-0.223470;-0.219160;-0.217527; 2.695541
-0.000021; 0.005402; 0.054556; 0.028796;-0.074063;-0.139645;-0.166367;-0.175762;-0.797886
 0.000085; 0.000153;-0.003205;-0.017021;-0.032142;-0.039477;-0.042180;-0.043097;-0.089301
 0.000036;-0.001431;-0.005501;-0.008644;-0.010741;-0.011628;-0.011941;-0.012046;-0.090762
-0.000019; 0.000607; 0.004641;-0.013889;-0.060114;-0.090289;-0.102740;-0.107137; 0.020353
-0.000015; 0.015592; 0.074851; 0.128552; 0.145737; 0.148617; 0.148976; 0.149015; 0.404206
-0.000433;-0.005164;-0.042473;-0.267992;-0.563823;-0.729621;-0.794992;-0.817746; 0.280447
-0.000003;-0.001187; 0.001633; 0.010633; 0.027292; 0.038474; 0.043162; 0.044826;-0.112479
 0.000141; 0.001217; 0.010222; 0.100551; 0.235023; 0.312070; 0.342580; 0.353211;-0.113716
-0.000068;-0.002052;-0.002127;-0.032270;-0.089965;-0.125575;-0.140029;-0.145106;-0.068733
-0.005737;-0.074861;-0.128148;-0.149924;-0.165201;-0.172542;-0.175264;-0.176191; 3.170684
-0.006522;-0.076604;-0.114850;-0.118763;-0.143002;-0.160894;-0.168476;-0.171174; 2.715488
 0.000164; 0.001949; 0.001261;-0.001388;-0.002484;-0.002792;-0.002883;-0.002911;-0.103972
-0.000257;-0.019702;-0.037034;-0.032303;-0.026208;-0.021788;-0.019815;-0.019097; 0.117625
 0.000139; 0.001339;-0.000912;-0.072373;-0.196050;-0.271027;-0.301317;-0.311943;-0.098029
-0.001594;-0.014333;-0.053513;-0.101529;-0.124958;-0.134814;-0.138420;-0.139649; 1.996104
 0.000009;-0.001060;-0.008820;-0.057488;-0.125279;-0.163250;-0.178169;-0.183354;-0.024581
-0.000025;-0.003083;-0.101469;-0.399790;-0.705790;-0.866573;-0.928810;-0.950349; 0.074571
-0.000283;-0.026325;-0.081311;-0.098839;-0.067317;-0.042175;-0.031401;-0.027557;-0.539639
-0.000119;-0.002223;-0.008504;-0.045623;-0.101070;-0.133272;-0.146100;-0.150580; 0.029253
-0.001030;-0.002656; 0.046477; 0.091231; 0.098876; 0.097862; 0.096923; 0.096540; 1.346240
-0.000093;-0.000965; 0.010029; 0.042735; 0.107416; 0.149894; 0.167502; 0.173730;-0.034456
-0.000081;-0.001621;-0.002869;-0.004152;-0.005059;-0.005390;-0.005494;-0.005527; 0.014376
-0.003188;-0.027314;-0.043277; 0.005777; 0.076849; 0.117133; 0.133113; 0.138689; 1.833222
-0.004780;-0.078921;-0.166507;-0.212729;-0.237090;-0.247412;-0.251101;-0.252343; 2.981778
 0.000140; 0.001302; 0.000556; 0.005438; 0.018305; 0.026957; 0.030570; 0.031851;-0.079284
-0.001994;-0.082545;-0.436657;-1.176509;-1.843000;-2.173656;-2.299044;-2.342141; 0.032113
-0.000022;-0.000445; 0.002868; 0.007108; 0.008721; 0.009270; 0.009456; 0.009517;-0.019608
-0.002891;-0.036500; 0.043665; 0.519859; 1.016532; 1.269796; 1.366489; 1.399790; 1.491346
 0.002183; 0.029667; 0.002366;-0.235253;-0.519206;-0.675083;-0.736295;-0.757581;-1.471582
-0.000145;-0.000823;-0.000279; 0.004571; 0.007960; 0.009205; 0.009613; 0.009746; 0.169553
 0.000105;-0.003551;-0.141064;-0.595203;-1.060161;-1.301820;-1.394929;-1.427101;-0.071930
 0.002264; 0.038324; 0.123188; 0.200121; 0.253329; 0.280086; 0.290417; 0.293993;-1.190991
 0.000002;-0.004132;-0.151002;-0.637056;-1.116011;-1.359622;-1.452723;-1.484803; 0.010784
-0.000366;-0.004057;-0.007518; 0.018027; 0.071821; 0.106166; 0.120278; 0.125256; 0.277171
-0.002154;-0.020273;-0.107057;-0.340685;-0.576386;-0.700370;-0.748429;-0.765071; 0.985035
-0.001198;-0.007682;-0.018526;-0.019821; 0.005250; 0.023494; 0.031178; 0.033906; 0.228097
-0.000112;-0.001212;-0.003177;-0.004037;-0.006012;-0.007614;-0.008326;-0.008583; 0.088701
-0.002000;-0.030998;-0.083925;-0.131188;-0.158982;-0.172247;-0.177308;-0.179054; 1.331391
-0.000424;-0.005757;-0.014706;-0.019475;-0.020715;-0.021330;-0.021597;-0.021695; 0.266154
-0.002262;-0.033018;-0.030571;-0.019490;-0.055402;-0.084840;-0.097627;-0.102211; 0.856390
 0.001551; 0.019531;-0.013542;-0.196369;-0.391554;-0.494329;-0.534156;-0.547946;-0.967042
-0.000013; 0.000941; 0.008128; 0.010619; 0.007987; 0.005757; 0.004780; 0.004429; 0.001536
 0.001492; 0.084465; 0.591507; 1.617639; 2.475084; 2.888228; 3.043411; 3.096585;-0.221367
 0.003330; 0.042612; 0.107073; 0.191307; 0.255284; 0.284202; 0.294741; 0.298312;-1.836890
 0.000274; 0.001616;-0.075275;-0.313929;-0.565945;-0.700568;-0.752995;-0.771176;-0.087472
 0.000836; 0.015060; 0.016528; 0.016809; 0.030996; 0.040238; 0.043968; 0.045273; 0.193628
-0.000420;-0.012093;-0.010224; 0.010482; 0.008668; 0.002844;-0.000023;-0.001084; 0.056650
 0.000034;-0.000134; 0.003204; 0.035562; 0.095280; 0.133338; 0.148998; 0.154525;-0.052031
 0.000013; 0.004654; 0.122305; 0.511516; 0.918210; 1.131860; 1.214494; 1.243083; 0.046165
 0.001689; 0.012459;-0.004255; 0.050415; 0.165971; 0.236149; 0.264395; 0.274288;-0.959345
 0.000016; 0.000768;-0.001559;-0.003785;-0.004121;-0.004121;-0.004103;-0.004096; 0.034982
 0.001800; 0.028660; 0.055007; 0.041932;-0.001172;-0.030284;-0.042448;-0.046763;-1.276733
-0.000026;-0.000237;-0.004093;-0.011567;-0.021897;-0.028450;-0.031160;-0.032119; 0.047166
-0.001927;-0.023503;-0.143512;-0.437400;-0.732298;-0.886880;-0.946688;-0.967384; 1.182621
 0.001421; 0.021393; 0.062472; 0.088430; 0.081922; 0.073317; 0.069384; 0.067957;-0.715148
-0.001738;-0.081883;-0.453026;-1.110112;-1.651894;-1.914728;-2.013822;-2.047825;-0.155033
 0.000319; 0.004934; 0.005319; 0.003990; 0.005982; 0.007898; 0.008770; 0.009087;-0.109747
 0.000139; 0.001339;-0.000912;-0.072373;-0.196050;-0.271027;-0.301317;-0.311943;-0.098029
-0.000024; 0.001235; 0.051273; 0.227671; 0.402914; 0.492748; 0.527220; 0.539116; 0.030262
-0.000075;-0.000026;-0.002030;-0.004893;-0.006920;-0.007956;-0.008356;-0.008495; 0.117358
 0.000010;-0.000509;-0.010169;-0.006679; 0.028107; 0.052119; 0.062089; 0.065613;-0.020677
 0.000297; 0.005463;-0.025144;-0.098656;-0.153995;-0.178375;-0.187174;-0.190146;-0.057560
 0.000271; 0.003805; 0.006667;-0.063302;-0.185317;-0.258574;-0.288051;-0.298378;-0.196335
-0.005456;-0.078853;-0.142155;-0.145523;-0.126367;-0.115042;-0.110617;-0.109085; 2.765597
-0.000124;-0.006232;-0.085481;-0.238362;-0.350499;-0.400775;-0.419118;-0.425339; 0.068651
-0.000562;-0.020383; 0.008412; 0.284730; 0.620583; 0.804951; 0.877261; 0.902392;-0.091578
 0.005110; 0.046213; 0.044142;-0.060061;-0.200183;-0.279810;-0.311389;-0.322403;-2.790372
-0.000222;-0.002100;-0.063247;-0.402565;-0.806478;-1.024017;-1.108632;-1.137953; 0.202205
 0.003664; 0.017057;-0.002567;-0.030816;-0.042941;-0.046057;-0.046874;-0.047114;-2.330873
-0.001030;-0.002656; 0.046477; 0.091231; 0.098876; 0.097862; 0.096923; 0.096540; 1.346240
 0.001074; 0.019573;-0.026681;-0.128092;-0.192981;-0.219465;-0.228730;-0.231824;-0.156195
-0.000145;-0.000823;-0.000279; 0.004571; 0.007960; 0.009205; 0.009613; 0.009746; 0.169553
-0.005737;-0.074861;-0.128148;-0.149924;-0.165201;-0.172542;-0.175264;-0.176191; 3.170684
 0.003038; 0.025819;-0.005752;-0.056574;-0.085697;-0.098157;-0.102711;-0.104260;-1.805836
 0.001785; 0.023785; 0.050720; 0.080997; 0.101596; 0.109768; 0.112570; 0.113498;-0.145024
-0.004039;-0.033982;-0.055180;-0.032069; 0.034699; 0.078312; 0.096318; 0.102678; 2.218581
-0.001944; 0.025620; 0.321127; 0.871897; 1.344680; 1.581051; 1.671254; 1.702336; 1.197232
 0.000116; 0.000808;-0.000286; 0.004832; 0.018529; 0.027942; 0.031905; 0.033315;-0.099980
 0.002961; 0.026003; 0.048698; 0.000070;-0.089754;-0.142490;-0.163533;-0.170885;-2.218212
-0.000301;-0.055706;-0.328318;-0.891668;-1.412970;-1.675508;-1.775635;-1.810118;-1.265628
-0.000101;-0.000575;-0.000570;-0.026571;-0.075722;-0.106552;-0.119154;-0.123592; 0.089026
-0.000124;-0.006232;-0.085481;-0.238362;-0.350499;-0.400775;-0.419118;-0.425339; 0.068651
 0.000372; 0.007397; 0.115796; 0.470670; 0.833860; 1.023613; 1.096920; 1.122274;-0.902636
-0.000214;-0.003842;-0.006033; 0.006557; 0.032245; 0.048781; 0.055600; 0.058009; 0.062711
 0.000159; 0.001554; 0.003708; 0.006015; 0.008622; 0.010094; 0.010673; 0.010874;-0.134251
 0.002207; 0.012631; 0.002170;-0.092382;-0.198096;-0.253974;-0.275654;-0.283165;-1.677074
 0.003637; 0.105439; 0.599346; 1.611540; 2.463208; 2.872431; 3.025863; 3.078401;-1.588008
-0.001069;-0.006044;-0.023376;-0.074078;-0.121527;-0.143263;-0.151077;-0.153704; 1.117088
 0.000320; 0.003773; 0.005317; 0.004572; 0.006062; 0.007542; 0.008215; 0.008460;-0.198451
-0.001149;-0.021743;-0.034599;-0.026011;-0.016603;-0.011784;-0.009948;-0.009317; 0.182732
-0.000002; 0.000607; 0.003634; 0.039873; 0.096972; 0.130567; 0.144017; 0.148723; 0.055681
-0.000036;-0.002047;-0.008758;-0.020332;-0.032588;-0.039677;-0.042539;-0.043544;-0.041404
-0.001996;-0.039478;-0.052141; 0.120059; 0.319955; 0.425947; 0.467066; 0.481308; 1.187343
 0.002408; 0.035603; 0.062448; 0.071271; 0.072075; 0.070613; 0.069769; 0.069444;-0.925608
 0.002757;-0.017668;-0.352904;-1.068782;-1.674005;-1.968391;-2.079447;-2.117560;-2.505086
 0.001452; 0.033002; 0.123296; 0.207174; 0.247325; 0.262936; 0.268407; 0.270240;-0.317211
-0.002414;-0.070132;-0.385820;-0.963152;-1.452056;-1.692981;-1.784359;-1.815777; 1.678880
-0.004196;-0.039327;-0.066376;-0.070047;-0.079834;-0.087225;-0.090344;-0.091450; 2.529866
 0.000442; 0.005677; 0.006780; 0.010916; 0.022549; 0.030184; 0.033330; 0.034440;-0.255286
 0.000368; 0.005348; 0.013014; 0.024781; 0.045810; 0.059601; 0.065333; 0.067363;-0.205781
-0.000604;-0.003193; 0.019081; 0.029746;-0.001185;-0.026423;-0.037371;-0.041294; 0.472145
 0.004835; 0.062551; 0.130004; 0.211607; 0.313902; 0.374424; 0.398793; 0.407336;-2.450518
-0.000020;-0.001593; 0.007807; 0.069774; 0.142092; 0.181561; 0.197040; 0.202421;-0.033709
-0.001936;-0.030322;-0.085036;-0.144129;-0.187909;-0.208582;-0.216271;-0.218896; 1.007326
 0.002664; 0.028198; 0.029743;-0.024988;-0.078919;-0.104236;-0.113538;-0.116696;-1.692157
-0.000126;-0.001551;-0.007169;-0.057819;-0.139244;-0.187659;-0.207095;-0.213899; 0.087707
-0.000365;-0.005480; 0.023480; 0.080206; 0.123698; 0.144969; 0.153059; 0.155844; 0.090746
-0.001985;-0.018238;-0.044723;-0.050817;-0.053130;-0.055213;-0.056139;-0.056473; 1.310927
 0.000319; 0.004934; 0.005319; 0.003990; 0.005982; 0.007898; 0.008770; 0.009087;-0.109747
 0.000258; 0.003937; 0.005051; 0.009941; 0.022181; 0.030231; 0.033559; 0.034734;-0.105766
-0.000086;-0.002692;-0.002835;-0.005115;-0.015049;-0.022281;-0.025378;-0.026485;-0.059694
-0.000107;-0.007996;-0.222109;-0.791083;-1.265430;-1.490246;-1.574101;-1.602764; 0.071605
-0.004728;-0.048367;-0.035876;-0.040353;-0.071634;-0.089957;-0.097116;-0.099594; 2.731653
 0.000212; 0.002900; 0.006365;-0.021468;-0.066539;-0.092637;-0.103016;-0.106638;-0.162067
-0.001990;-0.009073; 0.135170; 0.543160; 0.944203; 1.151352; 1.231081; 1.258624; 1.114712
 0.000372; 0.007397; 0.115796; 0.470670; 0.833860; 1.023613; 1.096920; 1.122274;-0.902636
 0.006563; 0.073162; 0.132723; 0.134674; 0.125010; 0.120776; 0.119338; 0.118865;-3.248491
 0.000883; 0.013309; 0.082692; 0.154537; 0.179461; 0.185685; 0.187318; 0.187800;-0.976605
-0.000251;-0.003029;-0.003118;-0.002165;-0.002522;-0.002934;-0.003117;-0.003183; 0.130835
 0.004070; 0.024654; 0.043451; 0.025040;-0.011027;-0.031116;-0.038934;-0.041640;-1.999816
 0.002161; 0.029158; 0.066899; 0.048038;-0.006623;-0.040783;-0.054689;-0.059579;-1.535351
-0.000351;-0.002245;-0.025371;-0.038963;-0.035657;-0.032338;-0.030925;-0.030424; 0.451809
-0.002414;-0.070132;-0.385820;-0.963152;-1.452056;-1.692981;-1.784359;-1.815777; 1.678880
-0.002891;-0.036500; 0.043665; 0.519859; 1.016532; 1.269796; 1.366489; 1.399790; 1.491346
 0.000135; 0.004948; 0.115484; 0.494836; 0.890597; 1.097542; 1.177424; 1.205043;-0.026197
-0.000418;-0.004766;-0.014684;-0.103624;-0.223414;-0.289810;-0.315851;-0.324898; 0.236308
-0.000437;-0.002452; 0.129947; 0.555476; 0.962893; 1.169824; 1.249025; 1.276336; 0.266300
 0.002342; 0.029519; 0.018514;-0.010887;-0.032228;-0.041576;-0.044932;-0.046063;-1.126928
-0.004181; 0.029142; 0.143778; 0.057085;-0.033215;-0.067571;-0.078748;-0.082362; 2.674706
-0.003522;-0.048229;-0.055576;-0.011286; 0.021088; 0.036672; 0.042643; 0.044709; 2.056844
